Name, Register No, CGPA, Math Marks, Science Marks, English Marks,Gender
Steve Smith,2021001,9.2280701754386,,90,88,male
Emily Smith,2021002,9.64912280701754,92,88,95,Female
Michael Johnson,2021003,8.52631578947369,78,85,80,male
Sophia Lee,2021004,9.50877192982456,90,92,89,Female
David Wang,2021005,8.8421052631579,80,87,85,male
Emma Garcia,2021006,9.08771929824561,95,66,98,Female
Lemma Garcia,2021006,7.71929824561403,72,67,81,Female
Tom Garcia,2021007,7.82456140350877,73,68,82,male
Sam Garcia,2021008,7.92982456140351,74,69,83,male
Emma Stone,2021009,8.03508771929825,75,70,84,Female
Abhi Garcia,2021010,8.14035087719298,76,71,85,male
Greci Garcia,2021011,8.24561403508772,77,72,86,Female
Abby Garcia,2021012,8.35087719298246,78,73,87,male
